,municipality,venue,venue latitude,venue longitude,venue category
15653,Büchslen,Freiburger Falle,46.928618284672496,7.117749414964071,Swiss Restaurant
15654,Büchslen,Beach House,46.934663795011225,7.121440503434426,Hotel
15655,Büchslen,Hotel Murten,46.92947094506357,7.120291248146884,Hotel
15656,Büchslen,Bahnhof Murten (Gare de Morat),46.925425782811196,7.11557906951806,Train Station
15657,Büchslen,Bistrottino,46.92880654269794,7.118254749706649,Italian Restaurant
15658,Büchslen,Bad Bonn Club,46.86148125534094,7.180225156390877,Rock Club
15659,Büchslen,Coop Supermarkt Murten,46.92679564,7.11504292,Supermarket
15660,Büchslen,Campingplatz Löwenberg,46.94259616542876,7.133576848242895,Campground
15661,Büchslen,Migros,46.93020805013539,7.12270863154487,Grocery Store
15662,Büchslen,McDonald's,46.94033435530056,7.14472054592063,Fast Food Restaurant
15663,Büchslen,Coop Supermarkt Ins,47.00549793,7.10340443,Supermarket
15664,Büchslen,Hotel le Vieux-Manoir au Lac,46.924615068469286,7.106949397081977,Hotel
15665,Büchslen,Pizzeria Taverna Italiana,46.928676500390296,7.11667233343354,Italian Restaurant
15666,Büchslen,Mont Vully,46.9622633568811,7.093946865069043,Scenic Lookout
15667,Büchslen,Murtensee (Lac de Morat),46.93068931770844,7.082920074462891,Lake
15668,Büchslen,BTI Bahnhof Ins,46.99971933430087,7.10021260138497,Light Rail Station
15669,Büchslen,Bahnhof Ins (BLS),46.99960227834737,7.099614143371582,Train Station
15670,Büchslen,Restaurant zum Denkmal Bramberg,46.90762674,7.280708,Swiss Restaurant
15671,Büchslen,Restaurant Bahnhof Rosshäusern,46.93383230910106,7.296048402786255,Swiss Restaurant
15672,Büchslen,Schiessanlage Bramberg,46.90731579878892,7.28730526788306,Athletics & Sports
15673,Büchslen,Gare de Faoug,46.908236109156235,7.074551582336426,Train Station
15674,Büchslen,Gare de Courtepin,46.86698034033702,7.124772414879622,Train Station
15675,Cerniat (FR),Charmey,46.61959558237274,7.165380212588473,Ski Chalet
15676,Cerniat (FR),Hotel de l'Etoile,46.61926612734921,7.1642314953885045,Swiss Restaurant
15677,Cerniat (FR),Les Bains de la Gruyère,46.62100863237068,7.162322884211076,Hot Spring
15678,Cerniat (FR),Hotel Cailler,46.621274947049514,7.162844141923768,Hotel
15679,Cerniat (FR),Coop Supermarché Charmey,46.61975346,7.16062485,Supermarket
15680,Chapelle (Glâne),Coop,46.57078570571462,6.820286272024006,Supermarket
15681,Chapelle (Glâne),Zoo de Servion,46.5656415273514,6.773953180901411,Zoo
15682,Chapelle (Glâne),Boulangerie Ronny,46.59463035504164,6.770594135511096,Bakery
15683,Chapelle (Glâne),Entre Terre Et Mer,46.61915020158319,6.822126126641899,French Restaurant
15684,Chapelle (Glâne),Le Raisin,46.57297973686055,6.75190913278751,Swiss Restaurant
15685,Chapelle (Glâne),Café Tivoli,46.526981734770786,6.900341508220306,Swiss Restaurant
15686,Chapelle (Glâne),Coop,46.538267051321455,6.73136272781237,Supermarket
15687,Chapelle (Glâne),Gare de Palézieux,46.54248856894364,6.837645907840626,Train Station
15688,Chapelle (Glâne),Route 66,46.53185286986221,6.7665910720825195,American Restaurant
15689,Chapelle (Glâne),Coop Supermarché Châtel-St-Denis,46.52083987,6.90299284,Supermarket
15690,Chapelle (Glâne),Coop,46.522493,6.898083,Supermarket
15691,Chapelle (Glâne),Tropicarium,46.56604626588342,6.772360554457949,Exhibit
15692,Chapelle (Glâne),Migros Oron,46.571905385835045,6.825482009321538,Department Store
15693,Chapelle (Glâne),Coop Brico+Loisirs Oron-La-Ville,46.57057093652281,6.821387822090173,Hardware Store
15694,Chapelle (Glâne),Gare de Châtillens,46.57041294595531,6.8156426714033564,Train Station
15695,Chapelle (Glâne),Alexandre Tinguely,46.62899,6.841996,Cheese Shop
15696,Chapelle (Glâne),Restaurant Pizzeria des Fleurs,46.56977478916402,6.7800172932702365,Pizza Place
15697,Chapelle (Glâne),Ursy Stadium,46.63500631983145,6.832900155340972,Athletics & Sports
15698,Chapelle (Glâne),Buvette FC Semsales,46.575724170949314,6.921752013178728,Soccer Field
15699,Chapelle (Glâne),Sentier À Tire d'Ailes,46.607782,6.932862,Forest
15700,Chapelle (Glâne),Blanc et Cie SA - Moudon,46.661855197488,6.796268804985175,Home Service
15701,Chapelle (Glâne),Migros MM Châtel-st-Denis,46.52368602261579,6.904336268897257,Grocery Store
15702,Chapelle (Glâne),Gare de Moudon,46.66769202384094,6.80201748191458,Train Station
15703,Chapelle (Glâne),Coop Moudon Bistro,46.66845264,6.80043292,Restaurant
15704,Charmey,Charmey,46.61959558237274,7.165380212588473,Ski Chalet
15705,Charmey,Hotel de l'Etoile,46.61926612734921,7.1642314953885045,Swiss Restaurant
15706,Charmey,Les Bains de la Gruyère,46.62100863237068,7.162322884211076,Hot Spring
15707,Charmey,Hotel Cailler,46.621274947049514,7.162844141923768,Hotel
15708,Charmey,Coop Supermarché Charmey,46.61975346,7.16062485,Supermarket
15709,Cheiry,Hotel De La Gare,46.70760769199956,6.841660642384108,Swiss Restaurant
15710,Cheiry,La Lagune,46.82153126060439,6.788380389651455,Caribbean Restaurant
15711,Cheiry,Gare de Romont,46.693612,6.911833,Train Station
15712,Cheiry,Coop Supermarché Romont,46.69288023,6.91387953,Supermarket
15713,Cheiry,Coop Supermarché Yvonand,46.79992223,6.74545341,Supermarket
15714,Cheiry,Rose de la Broye,46.83197113643664,6.858512149383276,Rest Area
15715,Cheiry,Park Inn by Radisson Lully,46.83166594950254,6.858596635581989,Hotel
15716,Cheiry,Gare de Grange-Marnand,46.7591839037892,6.894390781965395,Train Station
15717,Cheiry,Lucens,46.70872160488526,6.837606604760633,Light Rail Station
15718,Cheiry,a mo',46.83198306195536,6.858511571483204,Fast Food Restaurant
15719,Cheiry,Montagne De Lussy,46.72893712807334,6.9330973297438545,Park
15720,Cheiry,McDonald's,46.83199705195265,6.858494886359056,Fast Food Restaurant
15721,Cheiry,Gare d'Yvonand,46.799080392293,6.750919170635982,Train Station
15722,Cheiry,Voie 3,46.693486213978346,6.911414265632629,Platform
15723,Cheiry,Voie 2,46.69354140585249,6.911618113517761,Platform
15724,Cheiry,avec.,46.69336479165666,6.911677122116089,Food & Drink Shop
15725,Cheiry,Buffet de la Gare,46.6936,6.9121,Asian Restaurant
15726,Cheiry,Hôtel de la Gare,46.79935438115391,6.74534797668457,Restaurant
15727,Cheiry,Gare de Cheyres,46.816727142241135,6.771139798165765,Train Station
15728,Cheiry,Swiss,46.83188000897467,6.85842868889988,Ski Area
15729,Cheiry,restoshop,46.83205598210157,6.858373045919705,Grocery Store
15730,Cheiry,Coop Moudon Bistro,46.66845264,6.80043292,Restaurant
15731,Cheiry,Yvonand Plage,46.80440306267653,6.738551963653288,Lake
15732,Cheiry,Gare de Moudon,46.66769202384094,6.80201748191458,Train Station
15733,Cheyres,La Lagune,46.82153126060439,6.788380389651455,Caribbean Restaurant
15734,Cheyres,Coop Supermarché Yvonand,46.79992223,6.74545341,Supermarket
15735,Cheyres,Gare de Cheyres,46.816727142241135,6.771139798165765,Train Station
15736,Cheyres,GD Mode & Fashion,46.8000678,6.743899300000066,Accessories Store
15737,Cheyres,Gare d'Yvonand,46.799080392293,6.750919170635982,Train Station
15738,Cheyres,Hôtel de la Gare,46.79935438115391,6.74534797668457,Restaurant
15739,Cheyres,Port De Cheyres,46.81845940160515,6.785772911532048,Harbor / Marina
15740,Châbles,La Lagune,46.82153126060439,6.788380389651455,Caribbean Restaurant
15741,Châbles,Aérodrome militaire de Payerne,46.846459344475115,6.923854395938907,Airport
15742,Châbles,Café Cheval Blanc Payerne,46.820565749000615,6.936370788292328,Diner
15743,Châbles,Rose de la Broye,46.83197113643664,6.858512149383276,Rest Area
15744,Châbles,Park Inn by Radisson Lully,46.83166594950254,6.858596635581989,Hotel
15745,Châbles,Coop,46.84607270595188,6.845912090322979,Supermarket
15746,Châbles,Migros MM,46.848004248828744,6.851316690444946,Grocery Store
15747,Châbles,Coop Supermarché Yvonand,46.79992223,6.74545341,Supermarket
15748,Châbles,Coop,46.89595773286248,6.7758925233752025,Supermarket
15749,Châbles,Coop,46.82188475,6.94159828,Supermarket
15750,Châbles,a mo',46.83198306195536,6.858511571483204,Fast Food Restaurant
15751,Châbles,McDonald's,46.83199705195265,6.858494886359056,Fast Food Restaurant
15752,Châbles,King's Pub,46.81865221746679,6.937716007232666,Bar
15753,Châbles,La Maison Du Village,46.887136,6.763535,Restaurant
15754,Châbles,Coop Pronto Payerne,46.82554082,6.92445444,Gas Station
15755,Châbles,McDonald's,46.82045828155022,6.936213970184326,Fast Food Restaurant
15756,Châbles,Gare de Grange-Marnand,46.7591839037892,6.894390781965395,Train Station
15757,Châbles,Lac de Neuchatel,46.82383794750951,6.6795138780784455,Lake
15758,Châtel-Saint-Denis,Café Tivoli,46.526981734770786,6.900341508220306,Swiss Restaurant
15759,Châtel-Saint-Denis,Coop Supermarché Châtel-St-Denis,46.52083987,6.90299284,Supermarket
15760,Châtel-Saint-Denis,Coop,46.522493,6.898083,Supermarket
15761,Châtel-Saint-Denis,Ali Baba Kebap,46.52678932566247,6.901184320449829,Fast Food Restaurant
15762,Châtel-Saint-Denis,Gare de Châtel-St-Denis,46.52616466256697,6.89862655119913,Train Station
15763,Châtel-Saint-Denis,Migros MM Châtel-st-Denis,46.52368602261579,6.904336268897257,Grocery Store
15764,Châtel-Saint-Denis,La Crèmerie,46.52681913832215,6.900325003607814,Swiss Restaurant
15765,Châtel-sur-Montsalvens,Buvette Chez Boudji,46.609083,7.133982,Swiss Restaurant
15766,Châtel-sur-Montsalvens,"Restaurant Du Chamois, Bossonnens",46.617479,7.11236,Swiss Restaurant
15767,Châtel-sur-Montsalvens,Auberge du Chamois,46.61764658369633,7.112550443381718,Restaurant
15768,Châtel-sur-Montsalvens,Restaurant de La Tour,46.6139274748274,7.12982728428834,Swiss Restaurant
15769,Châtillon (FR),La Lagune,46.82153126060439,6.788380389651455,Caribbean Restaurant
15770,Châtillon (FR),Aérodrome militaire de Payerne,46.846459344475115,6.923854395938907,Airport
15771,Châtillon (FR),Café Cheval Blanc Payerne,46.820565749000615,6.936370788292328,Diner
15772,Châtillon (FR),Karting de Payerne - Payerneland,46.81269535606375,6.95378936214394,Racetrack
15773,Châtillon (FR),Rose de la Broye,46.83197113643664,6.858512149383276,Rest Area
15774,Châtillon (FR),Park Inn by Radisson Lully,46.83166594950254,6.858596635581989,Hotel
15775,Châtillon (FR),Golf de Payerne,46.817144845138195,6.9501295327779085,Golf Course
15776,Châtillon (FR),Coop,46.84607270595188,6.845912090322979,Supermarket
15777,Châtillon (FR),Migros MM,46.848004248828744,6.851316690444946,Grocery Store
15778,Châtillon (FR),Coop,46.82188475,6.94159828,Supermarket
15779,Châtillon (FR),Coop,46.89595773286248,6.7758925233752025,Supermarket
15780,Châtillon (FR),Coop Supermarché Yvonand,46.79992223,6.74545341,Supermarket
15781,Châtillon (FR),a mo',46.83198306195536,6.858511571483204,Fast Food Restaurant
15782,Châtillon (FR),McDonald's,46.83199705195265,6.858494886359056,Fast Food Restaurant
15783,Châtillon (FR),King's Pub,46.81865221746679,6.937716007232666,Bar
15784,Châtillon (FR),Coop Pronto Payerne,46.82554082,6.92445444,Gas Station
15785,Châtillon (FR),McDonald's,46.82045828155022,6.936213970184326,Fast Food Restaurant
15786,Châtillon (FR),La Maison Du Village,46.887136,6.763535,Restaurant
15787,Châtillon (FR),Gare de Grange-Marnand,46.7591839037892,6.894390781965395,Train Station
15788,Châtonnaye,Café Cheval Blanc Payerne,46.820565749000615,6.936370788292328,Diner
15789,Châtonnaye,Karting de Payerne - Payerneland,46.81269535606375,6.95378936214394,Racetrack
15790,Châtonnaye,Hotel De La Gare,46.70760769199956,6.841660642384108,Swiss Restaurant
15791,Châtonnaye,Gare de Romont,46.693612,6.911833,Train Station
15792,Châtonnaye,Golf de Payerne,46.817144845138195,6.9501295327779085,Golf Course
15793,Châtonnaye,Coop,46.82188475,6.94159828,Supermarket
15794,Châtonnaye,Coop Supermarché Romont,46.69288023,6.91387953,Supermarket
15795,Châtonnaye,Montagne De Lussy,46.72893712807334,6.9330973297438545,Park
15796,Châtonnaye,Gare de Grange-Marnand,46.7591839037892,6.894390781965395,Train Station
15797,Châtonnaye,King's Pub,46.81865221746679,6.937716007232666,Bar
15798,Châtonnaye,Gare de Villaz-Saint-Pierre,46.72041818988906,6.960716168746348,Train Station
15799,Châtonnaye,Auberge St-Claude,46.757686,7.003517,Restaurant
15800,Châtonnaye,Buffet de la Gare,46.6936,6.9121,Asian Restaurant
15801,Châtonnaye,Voie 2,46.69354140585249,6.911618113517761,Platform
15802,Châtonnaye,Voie 3,46.693486213978346,6.911414265632629,Platform
15803,Châtonnaye,avec.,46.69336479165666,6.911677122116089,Food & Drink Shop
15804,Châtonnaye,McDonald's,46.82045828155022,6.936213970184326,Fast Food Restaurant
15805,Châtonnaye,Coop Pronto Payerne,46.82554082,6.92445444,Gas Station
15806,Châtonnaye,Lucens,46.70872160488526,6.837606604760633,Light Rail Station
15807,Châtonnaye,Gare de Neyruz,46.76562105495653,7.063905260234688,Train Station
15808,Chénens,Golf Gruyère,46.69858246735245,7.10818943801706,Golf Course
15809,Chénens,Hostellerie Le Vignier Avry-devant-Pont (Switzerland),46.686452,7.096588,French Restaurant
15810,Chénens,La Croix Blanche,46.7606406270895,7.094655300808304,Steakhouse
15811,Chénens,Matran Centre,46.78052817513919,7.088643107643904,Shopping Mall
15812,Chénens,Aligro,46.78299501079442,7.087216101501835,Grocery Store
15813,Chénens,Karting de Payerne - Payerneland,46.81269535606375,6.95378936214394,Racetrack
15814,Chénens,Coop,46.78074254382061,7.088936933616765,Supermarket
15815,Chénens,Gare de Romont,46.693612,6.911833,Train Station
15816,Chénens,Golf de Payerne,46.817144845138195,6.9501295327779085,Golf Course
15817,Chénens,Restaurant Gruyère,46.68294463024976,7.087582712091828,Food & Drink Shop
15818,Chénens,Migros,46.78792622994647,7.079176578406595,Grocery Store
15819,Chénens,Coop Supermarché Romont,46.69288023,6.91387953,Supermarket
15820,Chénens,McDonald's,46.785791623871816,7.07919153819639,Fast Food Restaurant
15821,Chénens,Avry Centre,46.7880696306584,7.079312674204568,Shopping Mall
15822,Chénens,Auberge St-Claude,46.757686,7.003517,Restaurant
15823,Chénens,Motel de la Gruyère,46.68289027568578,7.087521246537385,Rest Area
15824,Chénens,Gare de Villaz-Saint-Pierre,46.72041818988906,6.960716168746348,Train Station
15825,Chénens,Montagne De Lussy,46.72893712807334,6.9330973297438545,Park
15826,Chénens,Aérodrome Régional de Fribourg-Ecuvillens,46.75450730617049,7.0762856779622405,Airport
15827,Chénens,King's Pub,46.81865221746679,6.937716007232666,Bar
15828,Chénens,Gare de Grange-Marnand,46.7591839037892,6.894390781965395,Train Station
15829,Chénens,Buffet de la Gare,46.6936,6.9121,Asian Restaurant
15830,Chénens,Voie 2,46.69354140585249,6.911618113517761,Platform
15831,Chénens,avec.,46.69336479165666,6.911677122116089,Food & Drink Shop
15832,Chénens,Voie 3,46.693486213978346,6.911414265632629,Platform
15833,Chénens,La Gruyère,46.67983664604386,7.081153743386166,Rest Area
15834,Chénens,migrolino-Shop,46.682039,7.085197,Convenience Store
15835,Chénens,Passaggio Caffé,46.68260618784019,7.086873420761149,Restaurant
15836,Chénens,Aire de repos La Gruyère,46.682914468297525,7.087436438774052,Rest Area
15837,Chésopelloz,Café de l'Ancienne Gare,46.802197339777635,7.150602281470897,Bar
15838,Chésopelloz,Café Populaire,46.80591299365009,7.1562361615168255,Café
15839,Chésopelloz,Fri-Son,46.794981453736,7.151698883841764,Rock Club
15840,Chésopelloz,Café du Midi,46.80460042607395,7.154480442289954,Swiss Restaurant
15841,Chésopelloz,Le Belvédère,46.80477694794479,7.165127621890362,Beer Garden
15842,Chésopelloz,Magasin de la Chocolaterie Villars (Boutique Villars),46.79419727602791,7.1548506131315595,Candy Store
15843,Chésopelloz,Punkt,46.806527,7.162029,Asian Restaurant
15844,Chésopelloz,SO Margrit & Gérald Saudan - Boulangerie & Tea Room,46.80005801906026,7.13728915416049,Bakery
15845,Chésopelloz,Arena Cinemas,46.803514856334836,7.1539492578855,Multiplex
15846,Chésopelloz,CYCLO Café,46.7946628611192,7.156961235692839,Café
15847,Chésopelloz,Le Mondial,46.806502647602535,7.153881369328246,Café
15848,Chésopelloz,Crazy Wolf,46.806013460242156,7.154547524948964,Burger Joint
15849,Chésopelloz,Solemio,46.80535823994315,7.157564828157943,Pizza Place
15850,Chésopelloz,Le Commerce,46.79564123815577,7.155866553353696,Restaurant
15851,Chésopelloz,The Banshees' Lodge,46.8040362845873,7.1665701270103455,Pub
15852,Chésopelloz,Café des Arcades,46.80635002411557,7.161473075265551,Burger Joint
15853,Chésopelloz,Activ Fitness,46.80426538840841,7.151206744699368,Gym / Fitness Center
15854,Chésopelloz,Jardins de Pérolles,46.79714244825034,7.151848496309009,Field
15855,Chésopelloz,Aligro,46.78299501079442,7.087216101501835,Grocery Store
15856,Chésopelloz,Matran Centre,46.78052817513919,7.088643107643904,Shopping Mall
15857,Chésopelloz,Les Trentenaires,46.80522075999623,7.156660808288379,Brewery
15858,Chésopelloz,Auberge Aux 4 Vents,46.820948595767554,7.162667817687716,Hotel
15859,Chésopelloz,FNAC (Suisse) Fribourg,46.80329752427937,7.15295193328567,Bookstore
15860,Chésopelloz,Musée d'histoire naturelle de Fribourg | Naturhistorisches Museum Freiburg,46.79328312942764,7.156992014138635,Science Museum
15861,Chésopelloz,Trattoria de l'Escale,46.8138620991272,7.130874057568047,Trattoria/Osteria
15862,Chésopelloz,Café-Restaurant du Gothard,46.806303901569294,7.161400627944401,Swiss Restaurant
15863,Chésopelloz,Rock Oz Arènes,46.88114939093821,7.041870856103325,Rock Club
15864,Chésopelloz,Ibis Fribourg Hotel Granges-Paccot,46.82382157518406,7.14992529156303,Hotel
15865,Chésopelloz,Coop,46.78074254382061,7.088936933616765,Supermarket
15866,Chésopelloz,Mike wong,46.80129414498725,7.151753404277926,Asian Restaurant
15867,Chésopelloz,Fribowling,46.80321934802618,7.155258815412492,Bowling Alley
15868,Chésopelloz,Starbucks,46.804927689025,7.155346725455648,Coffee Shop
15869,Chésopelloz,La Croix Blanche,46.7606406270895,7.094655300808304,Steakhouse
